subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS23,6,Start6,Stop6,353048.29094030266,353053.2876406904,2.0,8.5,5,8.5,True,"[np.float64(0.32429308632283366), np.float64(0.2788844103586518), np.float64(0.32619042539538395), np.float64(0.3035158962122075), np.float64(0.3280009105169289), np.float64(0.44141553539456213)]",robust_detrend
SS23,7,Start7,Stop7,353060.09099037375,353065.07948666153,2.0,7.0,0,7.0,True,"[np.float64(0.5771818006414464), np.float64(0.3533393601859656), np.float64(0.21803130199295903), np.float64(0.2791701904655627), np.float64(0.39994149797975975), np.float64(0.2372225761812405)]",robust_detrend
SS23,8,Start8,Stop8,353071.6761689454,353076.6938036331,2.0,8.0,1,8.0,True,"[np.float64(0.3674714009735662), np.float64(0.5752502540042181), np.float64(0.30720796811785606), np.float64(0.3368562435694501), np.float64(0.2829188358657324), np.float64(0.2783369565939524)]",robust_detrend
SS23,9,Start9,Stop9,353083.270533017,353088.30451000464,2.0,9.0,2,9.0,True,"[np.float64(0.44236252707712825), np.float64(0.3291212234387695), np.float64(0.5911346235655391), np.float64(0.21231194517485696), np.float64(0.29621249318281706), np.float64(0.3345906828948228)]",robust_detrend
SS23,10,Start10,Stop10,353094.86743588856,353100.0661860759,2.0,11.0,3,11.0,True,"[np.float64(0.3830261834711854), np.float64(0.3934527609241475), np.float64(0.3538103344291185), np.float64(0.5218381164494411), np.float64(0.3410204568358074), np.float64(0.33319053919233754)]",robust_detrend
SS23,11,Start11,Stop11,353106.6596829597,353111.46185074793,2.0,7.5,4,7.5,True,"[np.float64(0.41317471341163264), np.float64(0.34981205482849304), np.float64(0.3230529244865606), np.float64(0.32645744169232155), np.float64(0.6770560755601396), np.float64(0.30046376212879633)]",robust_detrend
SS23,12,Start12,Stop12,353118.2601567313,353123.0552792196,2.0,8.5,5,8.5,True,"[np.float64(0.33238991198568896), np.float64(0.3358135945966322), np.float64(0.31355556191173967), np.float64(0.2843713831891436), np.float64(0.34712517127769615), np.float64(0.5567539507548813)]",robust_detrend
SS23,13,Start13,Stop13,353129.6556560034,353134.8485047907,2.0,7.0,0,7.0,True,"[np.float64(0.6380070279195416), np.float64(0.3902755805294856), np.float64(0.31392747414964717), np.float64(0.2388525435486447), np.float64(0.29623932732951685), np.float64(0.26359290034417227)]",robust_detrend
SS23,14,Start14,Stop14,353141.4512239745,353146.44733236235,2.0,8.0,1,8.0,True,"[np.float64(0.38565666971215923), np.float64(0.6348428360526386), np.float64(0.24533650744724436), np.float64(0.3272864058777983), np.float64(0.36651982260958993), np.float64(0.35348109514725223)]",robust_detrend
SS23,15,Start15,Stop15,353153.04727164615,353158.0410981339,2.0,9.0,0,7.0,False,"[np.float64(0.39727303646039047), np.float64(0.3352127005155285), np.float64(0.32272506597548756), np.float64(0.2619927456421812), np.float64(0.3437091963286614), np.float64(0.3325383366676442)]",robust_detrend
SS23,16,Start16,Stop16,353164.85561581724,353169.66641980543,2.0,11.0,0,7.0,False,"[np.float64(0.40978607696043173), np.float64(0.3993991973463157), np.float64(0.35188271659776443), np.float64(0.39337801239717285), np.float64(0.3544772294963976), np.float64(0.3178038375256111)]",robust_detrend
SS23,17,Start17,Stop17,353176.43506748887,353181.4402925766,2.0,7.5,4,7.5,True,"[np.float64(0.32849523464697156), np.float64(0.24914346485704575), np.float64(0.3530000629112545), np.float64(0.24597206748318673), np.float64(0.6488182073037904), np.float64(0.2719402216526049)]",robust_detrend
SS23,18,Start18,Stop18,353188.0358588605,353193.0354947482,2.0,8.5,5,8.5,True,"[np.float64(0.4569384554291206), np.float64(0.3379041414410018), np.float64(0.36129846342651617), np.float64(0.3135333498533732), np.float64(0.3017305621099915), np.float64(0.5129667575459815)]",robust_detrend
SS23,19,Start19,Stop19,353199.63059313205,353204.63304061984,2.0,7.0,0,7.0,True,"[np.float64(0.5418609053847591), np.float64(0.35661686464701225), np.float64(0.23020858852128095), np.float64(0.22154178483973533), np.float64(0.44049705632635033), np.float64(0.3157183655569519)]",robust_detrend
SS23,20,Start20,Stop20,353211.23823430366,353216.2253667914,2.0,8.0,1,8.0,True,"[np.float64(0.30960631853016796), np.float64(0.5664111325864765), np.float64(0.3264895065219871), np.float64(0.2479014141284296), np.float64(0.34824159905359037), np.float64(0.2659757210621808)]",robust_detrend
SS23,21,Start21,Stop21,353222.8230961753,353227.83520536305,2.0,9.0,2,9.0,True,"[np.float64(0.3714871915760854), np.float64(0.3255919453160384), np.float64(0.5477928540482652), np.float64(0.28066394986355925), np.float64(0.3730889807998932), np.float64(0.28281322101858086)]",robust_detrend
SS23,22,Start22,Stop22,353234.4248998469,353239.4209392346,2.0,11.0,3,11.0,True,"[np.float64(0.31752429945543637), np.float64(0.37315974429894844), np.float64(0.27787749075918083), np.float64(0.48015392543704616), np.float64(0.3453468931169042), np.float64(0.29252006281277737)]",robust_detrend
SS23,23,Start23,Stop23,353246.0221755185,353251.0251167062,2.0,7.5,4,7.5,True,"[np.float64(0.37674078691767365), np.float64(0.3497807056220646), np.float64(0.2575720161736576), np.float64(0.3589224130969669), np.float64(0.5888743078182869), np.float64(0.31797812032206657)]",robust_detrend
SS23,24,Start24,Stop24,353257.8272850896,353262.81629637734,2.0,8.5,5,8.5,True,"[np.float64(0.34398088844562186), np.float64(0.4520047761117397), np.float64(0.35886716558129306), np.float64(0.26209353973305927), np.float64(0.34621766351586963), np.float64(0.5284643551886395)]",robust_detrend
SS24,1,Start1,Stop1,353795.3347245578,353800.330060673,2.0,7.0,0,7.0,True,"[np.float64(0.41994275325867764), np.float64(0.31014321781618576), np.float64(0.35692649760021583), np.float64(0.28007817005556146), np.float64(0.3577585211686778), np.float64(0.2912916368687402)]",robust_detrend
SS24,2,Start2,Stop2,353806.94956259313,353811.9310740083,2.0,8.0,1,8.0,True,"[np.float64(0.3004005656875388), np.float64(0.49781443668860015), np.float64(0.29718592052641385), np.float64(0.2846082861051154), np.float64(0.4042024835183488), np.float64(0.38053495624717426)]",robust_detrend
SS24,3,Start3,Stop3,353818.53164292837,353823.53384844353,2.0,9.0,2,9.0,True,"[np.float64(0.46250964513977527), np.float64(0.3162472475956463), np.float64(0.5093824719946526), np.float64(0.3336323220831232), np.float64(0.39568897796633795), np.float64(0.3584137953082894)]",robust_detrend
SS24,4,Start4,Stop4,353830.13617376366,353835.1347310788,2.0,11.0,3,11.0,True,"[np.float64(0.4615869202685402), np.float64(0.41580856595943144), np.float64(0.2910736335723709), np.float64(0.47062476730051966), np.float64(0.29517000660842324), np.float64(0.27790081493622043)]",robust_detrend
SS24,5,Start5,Stop5,353841.94311149954,353846.9484724148,2.0,7.5,4,7.5,True,"[np.float64(0.3463084688868978), np.float64(0.31097523993105314), np.float64(0.39790590015252425), np.float64(0.345221538068992), np.float64(0.5757310784681181), np.float64(0.31053915555689354)]",robust_detrend
SS24,6,Start6,Stop6,353853.7395054354,353858.53728775,2.0,8.5,5,8.5,True,"[np.float64(0.42172574539925906), np.float64(0.3341281274149432), np.float64(0.26859091682208586), np.float64(0.2665096047631369), np.float64(0.38536632233763185), np.float64(0.5184038290582854)]",robust_detrend
SS24,7,Start7,Stop7,353865.1399432701,353870.1373045853,2.0,7.0,0,7.0,True,"[np.float64(0.5467378447248454), np.float64(0.30807750359745106), np.float64(0.2586236209308329), np.float64(0.25992529008075116), np.float64(0.42233732483072256), np.float64(0.42642237354077905)]",robust_detrend
SS24,8,Start8,Stop8,353876.94462420593,353881.94125082117,2.0,8.0,1,8.0,True,"[np.float64(0.3685393237241888), np.float64(0.41668118195479603), np.float64(0.3335460926219908), np.float64(0.33183447280177175), np.float64(0.37652019975630496), np.float64(0.29071489855111265)]",robust_detrend
SS24,9,Start9,Stop9,353888.55442014127,353893.54081085644,2.0,9.0,2,9.0,True,"[np.float64(0.4385006884746396), np.float64(0.27044104644537914), np.float64(0.4906902294117147), np.float64(0.2888413060437135), np.float64(0.3296407947755801), np.float64(0.29288189321302166)]",robust_detrend
SS24,10,Start10,Stop10,353900.1436880765,353905.3792107924,2.0,11.0,1,8.0,False,"[np.float64(0.39518308831990373), np.float64(0.4406813678862493), np.float64(0.33805277714138), np.float64(0.38559548524987053), np.float64(0.2981173797519455), np.float64(0.3313480245114766)]",robust_detrend
SS24,11,Start11,Stop11,353911.9432422124,353916.9458002276,2.0,7.5,4,7.5,True,"[np.float64(0.3159092204876846), np.float64(0.3469638506823044), np.float64(0.36021448220666147), np.float64(0.351336452896129), np.float64(0.546249727825182), np.float64(0.33743505416955233)]",robust_detrend
SS24,12,Start12,Stop12,353923.5474967477,353928.5601673629,2.0,8.5,5,8.5,True,"[np.float64(0.33974437683925335), np.float64(0.29492817703894136), np.float64(0.38336299661506584), np.float64(0.311264437882206), np.float64(0.33918621369593704), np.float64(0.4651978004701699)]",robust_detrend
SS24,13,Start13,Stop13,353935.3559308836,353940.35262369877,2.0,7.0,0,7.0,True,"[np.float64(0.43108326967858424), np.float64(0.2857208192161847), np.float64(0.3336066872097607), np.float64(0.32203543780997135), np.float64(0.4014977836127583), np.float64(0.30344540257868086)]",robust_detrend
SS24,14,Start14,Stop14,353946.95292721887,353951.95427273406,2.0,8.0,1,8.0,True,"[np.float64(0.4243769894741689), np.float64(0.5793740090902745), np.float64(0.4065035146894513), np.float64(0.25568812459669826), np.float64(0.42443168073865123), np.float64(0.3265999734631478)]",robust_detrend
SS24,15,Start15,Stop15,353958.56215575413,353963.66237676964,2.0,9.0,2,9.0,True,"[np.float64(0.3610357563972996), np.float64(0.36090151375381757), np.float64(0.507357116770685), np.float64(0.3331819014999561), np.float64(0.362491274062817), np.float64(0.31134806273281)]",robust_detrend
SS24,16,Start16,Stop16,353970.36476399004,353975.3609941053,2.0,11.0,3,11.0,True,"[np.float64(0.354801503150976), np.float64(0.42813401443415283), np.float64(0.3521745174223083), np.float64(0.5172056927197027), np.float64(0.32757649544040895), np.float64(0.28579598888233576)]",robust_detrend
SS24,17,Start17,Stop17,353982.0451818256,353986.7695031399,2.0,7.5,4,7.5,True,"[np.float64(0.31040536299940263), np.float64(0.3442204589811121), np.float64(0.3300017628955138), np.float64(0.24842015210853938), np.float64(0.5578803395077703), np.float64(0.36688808074359486)]",robust_detrend
SS24,18,Start18,Stop18,353993.5790752606,353998.3705940752,2.0,8.5,5,8.5,True,"[np.float64(0.3983683653118942), np.float64(0.31421463506827874), np.float64(0.38777533706924533), np.float64(0.29980317206184826), np.float64(0.38697996669037704), np.float64(0.5910267628031511)]",robust_detrend
SS24,19,Start19,Stop19,354005.1704001959,354010.17156271107,2.0,7.0,0,7.0,True,"[np.float64(0.46154286427362995), np.float64(0.37180630164757716), np.float64(0.28320737746456365), np.float64(0.2861826072059936), np.float64(0.44213604273488954), np.float64(0.33424002013872517)]",robust_detrend
SS24,20,Start20,Stop20,354016.7753996312,354021.77932674636,2.0,8.0,1,8.0,True,"[np.float64(0.39368971992014784), np.float64(0.5402999115761986), np.float64(0.3802567208664584), np.float64(0.2578568165385512), np.float64(0.3465018906805907), np.float64(0.29218617096858124)]",robust_detrend
SS24,21,Start21,Stop21,354028.3955840665,354033.3814127816,2.0,9.0,2,9.0,True,"[np.float64(0.35872257735179924), np.float64(0.33981114977866417), np.float64(0.538812255143), np.float64(0.3909121707079828), np.float64(0.38366760463140936), np.float64(0.34471541326268756)]",robust_detrend
SS24,22,Start22,Stop22,354039.9814056017,354044.985121117,2.0,11.0,3,11.0,True,"[np.float64(0.344485734537155), np.float64(0.373079801128901), np.float64(0.38016222696260554), np.float64(0.47565782495480574), np.float64(0.38626767095034686), np.float64(0.3502293810694109)]",robust_detrend
SS24,23,Start23,Stop23,354051.586652437,354056.59156055225,2.0,7.5,4,7.5,True,"[np.float64(0.3216986539426153), np.float64(0.3593105949374204), np.float64(0.36011696886274813), np.float64(0.359774023505442), np.float64(0.47376091694730366), np.float64(0.3065664781494899)]",robust_detrend
SS24,24,Start24,Stop24,354063.1900290723,354068.1915280875,2.0,8.5,5,8.5,True,"[np.float64(0.386662914230592), np.float64(0.27748589488490466), np.float64(0.3236317205641457), np.float64(0.29012826181341556), np.float64(0.2732050897700875), np.float64(0.4753237316949244)]",robust_detrend
SS25,1,Start1,Stop1,354988.40471218666,354993.3957674268,2.0,7.0,0,7.0,True,"[np.float64(0.3468650208164294), np.float64(0.32111847484085343), np.float64(0.29496300346231846), np.float64(0.2112499028821448), np.float64(0.340663841286444), np.float64(0.24673528982273696)]",robust_detrend
SS25,2,Start2,Stop2,354999.99711927975,355005.0003610199,2.0,8.0,1,8.0,True,"[np.float64(0.3294097231372869), np.float64(0.5152352421913177), np.float64(0.29441980812775564), np.float64(0.280783547126273), np.float64(0.2968642751788198), np.float64(0.3123305436517355)]",robust_detrend
SS25,3,Start3,Stop3,355011.5975625729,355016.598308613,2.0,9.0,2,9.0,True,"[np.float64(0.28905435493777715), np.float64(0.4107936606014216), np.float64(0.5392303294071975), np.float64(0.34395066587798445), np.float64(0.3289719485910208), np.float64(0.3011781825785946)]",robust_detrend
SS25,4,Start4,Stop4,355023.195027766,355028.19735740614,2.0,11.0,0,7.0,False,"[np.float64(0.36940470280302373), np.float64(0.30617803099660756), np.float64(0.3296562831164035), np.float64(0.3681256477088603), np.float64(0.3169477220426116), np.float64(0.2862308629945936)]",robust_detrend
SS25,5,Start5,Stop5,355034.99853046075,355039.9994097009,2.0,7.5,0,7.0,False,"[np.float64(0.4157029993962387), np.float64(0.33738646009287615), np.float64(0.3708219133873448), np.float64(0.3304052650726299), np.float64(0.3170549434330898), np.float64(0.28664475873040407)]",robust_detrend
SS25,6,Start6,Stop6,355046.6086320539,355051.7967663956,2.0,8.5,4,7.5,False,"[np.float64(0.36381357956530375), np.float64(0.3288172585015412), np.float64(0.21047334355062342), np.float64(0.37290559436966164), np.float64(0.4643378722039996), np.float64(0.453927621834695)]",robust_detrend
SS25,7,Start7,Stop7,355058.39649504854,355063.39949628874,2.0,7.0,0,7.0,True,"[np.float64(0.4119962417936044), np.float64(0.2652826701656549), np.float64(0.37648781203816356), np.float64(0.3675590714463139), np.float64(0.3724079231878232), np.float64(0.28470482424246474)]",robust_detrend
SS25,8,Start8,Stop8,355069.9971364417,355075.0024428819,2.0,8.0,1,8.0,True,"[np.float64(0.3337323159624132), np.float64(0.4360228526872918), np.float64(0.31060516306288355), np.float64(0.3355270934672877), np.float64(0.35147448285117794), np.float64(0.3073407795064435)]",robust_detrend
SS25,9,Start9,Stop9,355081.8039352365,355086.8087695766,2.0,9.0,1,8.0,False,"[np.float64(0.3339673575295783), np.float64(0.342166301390669), np.float64(0.34173247931214656), np.float64(0.2915690633599696), np.float64(0.32879230201784126), np.float64(0.31568134737246467)]",robust_detrend
SS25,10,Start10,Stop10,355093.4048908296,355098.3990539697,2.0,11.0,3,11.0,True,"[np.float64(0.3377573635568139), np.float64(0.3076294760132104), np.float64(0.3548842157658677), np.float64(0.37323864440912735), np.float64(0.2907798937127818), np.float64(0.33992892922529777)]",robust_detrend
SS25,11,Start11,Stop11,355105.0006399227,355109.9992877628,2.0,7.5,4,7.5,True,"[np.float64(0.32518403595816325), np.float64(0.363888365014277), np.float64(0.30574456854520166), np.float64(0.3092319459198103), np.float64(0.4348997589428355), np.float64(0.3606395254821471)]",robust_detrend
SS25,12,Start12,Stop12,355116.61151251587,355121.605833356,2.0,8.5,5,8.5,True,"[np.float64(0.35896882134279756), np.float64(0.3329293629666036), np.float64(0.2885784224911426), np.float64(0.3107158219162178), np.float64(0.3619160620600149), np.float64(0.40049472364934663)]",robust_detrend
SS25,13,Start13,Stop13,355128.20248690894,355133.20168514905,2.0,7.0,1,8.0,False,"[np.float64(0.40346584921780265), np.float64(0.417592832850875), np.float64(0.3360634367069796), np.float64(0.26935335308333697), np.float64(0.38434023124647704), np.float64(0.2724183290036473)]",robust_detrend
SS25,14,Start14,Stop14,355139.80704630207,355144.8166422423,2.0,8.0,1,8.0,True,"[np.float64(0.3269685789465186), np.float64(0.46385772009650844), np.float64(0.28367574699890413), np.float64(0.22056039428140486), np.float64(0.37778080140240516), np.float64(0.3450191542175242)]",robust_detrend
SS25,15,Start15,Stop15,355151.4059767952,355156.4052392353,2.0,9.0,2,9.0,True,"[np.float64(0.3779015726640031), np.float64(0.3654635551796152), np.float64(0.43329594604225014), np.float64(0.28084278195378565), np.float64(0.3692117673542944), np.float64(0.3843366855611596)]",robust_detrend
SS25,16,Start16,Stop16,355163.0065830883,355168.3415784311,2.0,11.0,4,7.5,False,"[np.float64(0.3459158124826632), np.float64(0.28826874889656967), np.float64(0.2953221632903891), np.float64(0.26055296919548304), np.float64(0.39487753490855665), np.float64(0.281712793462768)]",robust_detrend
SS25,17,Start17,Stop17,355174.8134917831,355179.8082219232,2.0,7.5,4,7.5,True,"[np.float64(0.34291280028905163), np.float64(0.32747257689443143), np.float64(0.3228337320660006), np.float64(0.26481449809475444), np.float64(0.48785973384285786), np.float64(0.3075879030489168)]",robust_detrend
SS25,18,Start18,Stop18,355186.41539187625,355191.41438821633,2.0,8.5,5,8.5,True,"[np.float64(0.30596563814584904), np.float64(0.28084769065964715), np.float64(0.36907336498031323), np.float64(0.2204896646578377), np.float64(0.28077092316628005), np.float64(0.3884136388694548)]",robust_detrend
SS25,19,Start19,Stop19,355198.0207140694,355203.01697760954,2.0,7.0,4,7.5,False,"[np.float64(0.31720149596525415), np.float64(0.33086096251515706), np.float64(0.3158654740333747), np.float64(0.26571292353167947), np.float64(0.3997248182004162), np.float64(0.35742844324812173)]",robust_detrend
SS25,20,Start20,Stop20,355209.6186270625,355214.6171236026,2.0,8.0,0,7.0,False,"[np.float64(0.4432797358468703), np.float64(0.3745480746239933), np.float64(0.3072452226428812), np.float64(0.3830257208684104), np.float64(0.33962647516402844), np.float64(0.37221645388782365)]",robust_detrend
SS25,21,Start21,Stop21,355221.2186134556,355226.21963649575,2.0,9.0,4,7.5,False,"[np.float64(0.2764972153633855), np.float64(0.3001967739847902), np.float64(0.30185915362728594), np.float64(0.27021648928619985), np.float64(0.33069935521182253), np.float64(0.25212933522102815)]",robust_detrend
SS25,22,Start22,Stop22,355232.8330541489,355237.8217694889,2.0,11.0,4,7.5,False,"[np.float64(0.3679102837260727), np.float64(0.3566988819854874), np.float64(0.2735128258947713), np.float64(0.32282313674285895), np.float64(0.40802312397444307), np.float64(0.3194002677790311)]",robust_detrend
SS25,23,Start23,Stop23,355244.4244249419,355249.42888198205,2.0,7.5,5,8.5,False,"[np.float64(0.26332868525443076), np.float64(0.3624850996636329), np.float64(0.32478845835349535), np.float64(0.2531300855129857), np.float64(0.3623943331110454), np.float64(0.36302664361065323)]",robust_detrend
SS25,24,Start24,Stop24,355256.027025035,355261.0464367753,2.0,8.5,5,8.5,True,"[np.float64(0.3150474870234333), np.float64(0.33979942620604475), np.float64(0.2648648511059666), np.float64(0.19655840701892363), np.float64(0.3516069925009453), np.float64(0.43542302582917836)]",robust_detrend
SS26,1,Start1,Stop1,355426.62950917555,355431.5990365707,2.0,7.0,0,7.0,True,"[np.float64(0.49042206053230736), np.float64(0.3245669264015174), np.float64(0.28895046937654545), np.float64(0.29076980490930415), np.float64(0.45225875291412954), np.float64(0.29149563420530367)]",robust_detrend
SS26,2,Start2,Stop2,355438.40632196417,355443.39818285935,2.0,8.0,1,8.0,True,"[np.float64(0.33530682690412145), np.float64(0.6319026326193634), np.float64(0.3887641511290137), np.float64(0.2973580074987264), np.float64(0.35114279703744655), np.float64(0.31028272440663784)]",robust_detrend
SS26,3,Start3,Stop3,355450.00253065303,355455.0977749481,2.0,9.0,2,9.0,True,"[np.float64(0.32751425882542085), np.float64(0.32194946058474544), np.float64(0.6130668702957393), np.float64(0.2217423088337383), np.float64(0.3887332178971639), np.float64(0.2892270133614484)]",robust_detrend
SS26,4,Start4,Stop4,355461.81657064165,355466.81939373683,2.0,11.0,2,9.0,False,"[np.float64(0.36423283871859824), np.float64(0.3336241147080232), np.float64(0.39448665487369944), np.float64(0.3538150992904342), np.float64(0.3612496541300672), np.float64(0.31789932903707424)]",robust_detrend
SS26,5,Start5,Stop5,355473.4154840305,355478.41562522564,2.0,7.5,4,7.5,True,"[np.float64(0.29447194227001827), np.float64(0.3570463929711178), np.float64(0.2939439053110367), np.float64(0.376833546277546), np.float64(0.6110127473633246), np.float64(0.3178919161963442)]",robust_detrend
SS26,6,Start6,Stop6,355485.21519631916,355490.2182617143,2.0,8.5,5,8.5,True,"[np.float64(0.36592159732922647), np.float64(0.36568662850228495), np.float64(0.3864213703516228), np.float64(0.26533091436588047), np.float64(0.39033252339099306), np.float64(0.4873115238594969)]",robust_detrend
SS26,7,Start7,Stop7,355496.82452090795,355501.82864550315,2.0,7.0,5,8.5,False,"[np.float64(0.3818412786887998), np.float64(0.2965276076515714), np.float64(0.34856633580184937), np.float64(0.2721430139394242), np.float64(0.3753339151550986), np.float64(0.39981803686542083)]",robust_detrend
SS26,8,Start8,Stop8,355508.4338351968,355513.430285692,2.0,8.0,1,8.0,True,"[np.float64(0.2819560411545342), np.float64(0.44075196143059703), np.float64(0.3934321012316312), np.float64(0.28460467696664915), np.float64(0.3632035031630987), np.float64(0.3851491338575246)]",robust_detrend
SS26,9,Start9,Stop9,355520.23562028544,355525.2347062806,2.0,9.0,2,9.0,True,"[np.float64(0.32795540594895073), np.float64(0.3411253075760696), np.float64(0.3623933160885356), np.float64(0.28067840142432793), np.float64(0.33732787134973097), np.float64(0.29764408332552444)]",robust_detrend
SS26,10,Start10,Stop10,355531.84923737426,355536.8401254695,2.0,11.0,4,7.5,False,"[np.float64(0.3355340414034682), np.float64(0.32349940472233957), np.float64(0.31856147889828274), np.float64(0.3706172252835928), np.float64(0.43557132003221394), np.float64(0.36300375613678026)]",robust_detrend
SS26,11,Start11,Stop11,355543.4430424631,355548.4503297583,2.0,7.5,4,7.5,True,"[np.float64(0.32939274381621453), np.float64(0.35152848456510233), np.float64(0.32757023195873797), np.float64(0.24632391016754213), np.float64(0.48296758198120543), np.float64(0.30610443598906495)]",robust_detrend
SS26,12,Start12,Stop12,355555.047089652,355560.05302854715,2.0,8.5,4,7.5,False,"[np.float64(0.3481565883538537), np.float64(0.32194422685020596), np.float64(0.33085575253631383), np.float64(0.26415003165259676), np.float64(0.3681533835637568), np.float64(0.3433994566852962)]",robust_detrend
SS26,13,Start13,Stop13,355566.6725803407,355571.65769843594,2.0,7.0,0,7.0,True,"[np.float64(0.3629216347947955), np.float64(0.3349216834823422), np.float64(0.3167743019190937), np.float64(0.32219341437193527), np.float64(0.3374762907481423), np.float64(0.24446920449164505)]",robust_detrend
SS26,14,Start14,Stop14,355578.26045102964,355583.26574992476,2.0,8.0,1,8.0,True,"[np.float64(0.43625375297002783), np.float64(0.4439886951091384), np.float64(0.3363940992006671), np.float64(0.3002290256609003), np.float64(0.3583290879572305), np.float64(0.3088763139355425)]",robust_detrend
SS26,15,Start15,Stop15,355589.6643276186,355594.8641497136,2.0,9.0,0,7.0,False,"[np.float64(0.42671194209720603), np.float64(0.343042449851252), np.float64(0.3191508122665433), np.float64(0.2757471534540087), np.float64(0.3443216241008315), np.float64(0.31814489891528347)]",robust_detrend
SS26,16,Start16,Stop16,355601.47693900723,355606.47745030245,2.0,11.0,3,11.0,True,"[np.float64(0.3604645125895742), np.float64(0.3002349660133836), np.float64(0.20583099502457722), np.float64(0.5612222099576987), np.float64(0.3436012129253602), np.float64(0.26379982428912696)]",robust_detrend
SS26,17,Start17,Stop17,355613.07513039606,355618.0772553913,2.0,7.5,4,7.5,True,"[np.float64(0.27434294973781975), np.float64(0.27223554769580754), np.float64(0.2997093015657208), np.float64(0.39796323788180277), np.float64(0.5306430420050698), np.float64(0.3426724249536901)]",robust_detrend
SS26,18,Start18,Stop18,355624.48182678514,355629.68273488013,2.0,8.5,5,8.5,True,"[np.float64(0.27939749860901575), np.float64(0.3636890541506416), np.float64(0.34577682345074623), np.float64(0.2638144266972636), np.float64(0.35128318875510606), np.float64(0.5308755276874291)]",robust_detrend
SS26,19,Start19,Stop19,355636.29604257375,355641.29015336896,2.0,7.0,0,7.0,True,"[np.float64(0.42411731891170834), np.float64(0.33361953231746905), np.float64(0.29756117331389725), np.float64(0.27364112631083054), np.float64(0.3460255076795541), np.float64(0.2577153916273214)]",robust_detrend
SS26,20,Start20,Stop20,355647.8915443626,355652.89409115777,2.0,8.0,1,8.0,True,"[np.float64(0.3766500111787391), np.float64(0.4762521624761682), np.float64(0.36783441752720325), np.float64(0.3307331761687833), np.float64(0.4335742923940194), np.float64(0.3629248502517171)]",robust_detrend
SS26,21,Start21,Stop21,355659.6998599512,355664.7111071464,2.0,9.0,5,8.5,False,"[np.float64(0.3213889989933141), np.float64(0.3559183400959598), np.float64(0.28031949455033356), np.float64(0.34099778619849985), np.float64(0.3418488203632042), np.float64(0.39208049132052925)]",robust_detrend
SS26,22,Start22,Stop22,355671.3046766401,355676.30808393523,2.0,11.0,4,7.5,False,"[np.float64(0.3209727672257818), np.float64(0.2807941271510921), np.float64(0.2949246622610753), np.float64(0.29316808871082733), np.float64(0.38975122734994744), np.float64(0.3375331046470387)]",robust_detrend
SS26,23,Start23,Stop23,355683.1090017287,355687.91152042407,2.0,7.5,4,7.5,True,"[np.float64(0.3631023385749516), np.float64(0.30325731211656576), np.float64(0.3188454489900486), np.float64(0.32275434936189296), np.float64(0.5566545546261101), np.float64(0.25950548545545166)]",robust_detrend
SS26,24,Start24,Stop24,355694.79720201745,355699.7165746127,2.0,8.5,0,7.0,False,"[np.float64(0.41536136993097883), np.float64(0.325540049505146), np.float64(0.26454292705937493), np.float64(0.37643820654028526), np.float64(0.25146344537413823), np.float64(0.36234170515969244)]",robust_detrend
SS27,1,Start1,Stop1,355803.8831785018,355808.88496889354,2.0,7.0,0,7.0,True,"[np.float64(0.39123070452491604), np.float64(0.2962099683562951), np.float64(0.35567287963248917), np.float64(0.316291622369298), np.float64(0.31299264521205844), np.float64(0.29606759579832576)]",robust_detrend
SS27,2,Start2,Stop2,355815.49761421484,355820.4935300065,2.0,8.0,1,8.0,True,"[np.float64(0.3262307754931775), np.float64(0.5343822850721253), np.float64(0.2867190282557233), np.float64(0.2928896761217722), np.float64(0.3524375229964096), np.float64(0.405267174570328)]",robust_detrend
SS27,3,Start3,Stop3,355827.2965255313,355832.296180723,2.0,9.0,3,11.0,False,"[np.float64(0.321988909917687), np.float64(0.27374831968536717), np.float64(0.35988026384963834), np.float64(0.36056656889440286), np.float64(0.33087722246101775), np.float64(0.28651630694841096)]",robust_detrend
SS27,4,Start4,Stop4,355838.9009686441,355843.90296233585,2.0,11.0,3,11.0,True,"[np.float64(0.2905029266399397), np.float64(0.33776618539076586), np.float64(0.39123669485229784), np.float64(0.5465162243734772), np.float64(0.4038519000402848), np.float64(0.3009737084399685)]",robust_detrend
SS27,5,Start5,Stop5,355850.5164337572,355855.5100761488,2.0,7.5,4,7.5,True,"[np.float64(0.40604029729145735), np.float64(0.3392276333006536), np.float64(0.3377121499553448), np.float64(0.31412607286940036), np.float64(0.44096486156197395), np.float64(0.3853595116556432)]",robust_detrend
SS27,6,Start6,Stop6,355862.11000796984,355867.11340506165,2.0,8.5,0,7.0,False,"[np.float64(0.49751154467100883), np.float64(0.316878643677944), np.float64(0.32608243919143315), np.float64(0.33784413646261047), np.float64(0.3827227984845369), np.float64(0.30794948601069)]",robust_detrend
SS27,7,Start7,Stop7,355873.7213023828,355878.72453147464,2.0,7.0,5,8.5,False,"[np.float64(0.3723257110726721), np.float64(0.3822811797721367), np.float64(0.31547872120723613), np.float64(0.3219785154964533), np.float64(0.3617758491159782), np.float64(0.40200055006158897)]",robust_detrend
