subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS23,10,Start10,Stop10,353094.86743588856,353100.0661860759,4.0,11.0,3,11.0,True,"[np.float64(0.3252128199547131), np.float64(0.33803222029165453), np.float64(0.2216121531312795), np.float64(0.41283864296038386), np.float64(0.3071922194088911), np.float64(0.2648559642786224)]",bandpass+dc+sns
SS23,11,Start11,Stop11,353106.6596829597,353111.46185074793,4.0,7.5,4,7.5,True,"[np.float64(0.2625764613770007), np.float64(0.24112326589592992), np.float64(0.23391576734204106), np.float64(0.15610213082270727), np.float64(0.6140396733840081), np.float64(0.2735760468079818)]",bandpass+dc+sns
SS23,12,Start12,Stop12,353118.2601567313,353123.0552792196,4.0,8.5,5,8.5,True,"[np.float64(0.24131382855312922), np.float64(0.21673929322724478), np.float64(0.2142454396390935), np.float64(0.17413301571234263), np.float64(0.261304055159635), np.float64(0.5117890363227686)]",bandpass+dc+sns
SS23,13,Start13,Stop13,353129.6556560034,353134.8485047907,4.0,7.0,0,7.0,True,"[np.float64(0.5676313804042424), np.float64(0.2837739784664147), np.float64(0.20741735301828307), np.float64(0.20021283399486794), np.float64(0.2159863535735482), np.float64(0.24391251891143317)]",bandpass+dc+sns
SS23,14,Start14,Stop14,353141.4512239745,353146.44733236235,4.0,8.0,1,8.0,True,"[np.float64(0.32543202367049334), np.float64(0.5477600504268759), np.float64(0.17198402114999148), np.float64(0.2128703368985555), np.float64(0.264396733593888), np.float64(0.2474921712317964)]",bandpass+dc+sns
SS23,15,Start15,Stop15,353153.04727164615,353158.0410981339,4.0,9.0,2,9.0,True,"[np.float64(0.25058521510666204), np.float64(0.22660029537180879), np.float64(0.3666086205934879), np.float64(0.19791264241732903), np.float64(0.23209822800607507), np.float64(0.2748333510636104)]",bandpass+dc+sns
SS23,16,Start16,Stop16,353164.85561581724,353169.66641980543,4.0,11.0,3,11.0,True,"[np.float64(0.27923146874657295), np.float64(0.2880695610398112), np.float64(0.29484985807491104), np.float64(0.3833098772423394), np.float64(0.28976753777803743), np.float64(0.21861815044847757)]",bandpass+dc+sns
SS23,17,Start17,Stop17,353176.43506748887,353181.4402925766,4.0,7.5,4,7.5,True,"[np.float64(0.3116614988037222), np.float64(0.21078932866638084), np.float64(0.1937021036444342), np.float64(0.17782404484117614), np.float64(0.5324466155539463), np.float64(0.20111316758673686)]",bandpass+dc+sns
SS23,18,Start18,Stop18,353188.0358588605,353193.0354947482,4.0,8.5,5,8.5,True,"[np.float64(0.37623322433462975), np.float64(0.2149787984446611), np.float64(0.2684692194543886), np.float64(0.30873406357013056), np.float64(0.2822224292511648), np.float64(0.5214979679820776)]",bandpass+dc+sns
SS23,19,Start19,Stop19,353199.63059313205,353204.63304061984,4.0,7.0,0,7.0,True,"[np.float64(0.5595148145092352), np.float64(0.24641524532849593), np.float64(0.17861675687715609), np.float64(0.24085522094046355), np.float64(0.30822031795139015), np.float64(0.25046549338681245)]",bandpass+dc+sns
SS23,20,Start20,Stop20,353211.23823430366,353216.2253667914,4.0,8.0,1,8.0,True,"[np.float64(0.23294180422306437), np.float64(0.5390644374890514), np.float64(0.21939270309274211), np.float64(0.16849153633518074), np.float64(0.2802959056820429), np.float64(0.24832458759060833)]",bandpass+dc+sns
SS23,21,Start21,Stop21,353222.8230961753,353227.83520536305,4.0,9.0,2,9.0,True,"[np.float64(0.3346516927173802), np.float64(0.25988895264473677), np.float64(0.461914515175352), np.float64(0.16242472746560294), np.float64(0.24420408163951737), np.float64(0.2291206153212217)]",bandpass+dc+sns
SS23,22,Start22,Stop22,353234.4248998469,353239.4209392346,4.0,11.0,3,11.0,True,"[np.float64(0.25084047263719683), np.float64(0.2891897935069178), np.float64(0.2583299048487392), np.float64(0.48769007302548645), np.float64(0.2826227383367092), np.float64(0.21139108077668672)]",bandpass+dc+sns
SS23,23,Start23,Stop23,353246.0221755185,353251.0251167062,4.0,7.5,4,7.5,True,"[np.float64(0.22720205893073103), np.float64(0.21533136555496624), np.float64(0.16371979528909714), np.float64(0.2537796396899618), np.float64(0.5431007599554017), np.float64(0.24806947502214294)]",bandpass+dc+sns
SS23,24,Start24,Stop24,353257.8272850896,353262.81629637734,4.0,8.5,5,8.5,True,"[np.float64(0.2933986467489421), np.float64(0.27487102909325256), np.float64(0.29692374246744174), np.float64(0.22601938487832152), np.float64(0.22084445530819655), np.float64(0.4905929370769178)]",bandpass+dc+sns
SS24,1,Start1,Stop1,353795.3347245578,353800.330060673,4.0,7.0,0,7.0,True,"[np.float64(0.37488836861669605), np.float64(0.26542658248722034), np.float64(0.27186479536484376), np.float64(0.22770514293929223), np.float64(0.23722394620826676), np.float64(0.2062981605837164)]",bandpass+dc+sns
SS24,2,Start2,Stop2,353806.94956259313,353811.9310740083,4.0,8.0,1,8.0,True,"[np.float64(0.3101893991355859), np.float64(0.4702272729531826), np.float64(0.2428250016734056), np.float64(0.18883211454538906), np.float64(0.2636454550186956), np.float64(0.2273889547222886)]",bandpass+dc+sns
SS24,3,Start3,Stop3,353818.53164292837,353823.53384844353,4.0,9.0,2,9.0,True,"[np.float64(0.30943055676016107), np.float64(0.22263736533389264), np.float64(0.4815126335656356), np.float64(0.19799474151266502), np.float64(0.32955465813054), np.float64(0.3148562631633079)]",bandpass+dc+sns
SS24,4,Start4,Stop4,353830.13617376366,353835.1347310788,4.0,11.0,3,11.0,True,"[np.float64(0.25826006054422845), np.float64(0.26835556657247206), np.float64(0.2716455066304661), np.float64(0.4006518060089068), np.float64(0.2287753907519629), np.float64(0.23470766500312004)]",bandpass+dc+sns
SS24,5,Start5,Stop5,353841.94311149954,353846.9484724148,4.0,7.5,4,7.5,True,"[np.float64(0.24821505679843747), np.float64(0.2005085896005603), np.float64(0.24211051426312874), np.float64(0.23935088947994201), np.float64(0.5250851982447432), np.float64(0.2553755972687292)]",bandpass+dc+sns
SS24,6,Start6,Stop6,353853.7395054354,353858.53728775,4.0,8.5,5,8.5,True,"[np.float64(0.3504485550238957), np.float64(0.22309445302738912), np.float64(0.23738016682168686), np.float64(0.2545066812478544), np.float64(0.27067962852891353), np.float64(0.5243682246347813)]",bandpass+dc+sns
SS24,7,Start7,Stop7,353865.1399432701,353870.1373045853,4.0,7.0,0,7.0,True,"[np.float64(0.3914621880623689), np.float64(0.26451484780716245), np.float64(0.22723381176686852), np.float64(0.15404068060051723), np.float64(0.3516116702466579), np.float64(0.25994498709078456)]",bandpass+dc+sns
SS24,8,Start8,Stop8,353876.94462420593,353881.94125082117,4.0,8.0,1,8.0,True,"[np.float64(0.3048561810555988), np.float64(0.46522265182335415), np.float64(0.2431607396578472), np.float64(0.19183714675622598), np.float64(0.3145434795681105), np.float64(0.24552063016230413)]",bandpass+dc+sns
SS24,9,Start9,Stop9,353888.55442014127,353893.54081085644,4.0,9.0,2,9.0,True,"[np.float64(0.2747650765005527), np.float64(0.26127452803077544), np.float64(0.4912432403176161), np.float64(0.274173829773035), np.float64(0.2742692502528005), np.float64(0.23674044158509658)]",bandpass+dc+sns
SS24,10,Start10,Stop10,353900.1436880765,353905.3792107924,4.0,11.0,1,8.0,False,"[np.float64(0.23744398548252277), np.float64(0.32825885972328117), np.float64(0.22825529398180688), np.float64(0.32167397375939105), np.float64(0.26433278829561824), np.float64(0.20311353815937114)]",bandpass+dc+sns
SS24,11,Start11,Stop11,353911.9432422124,353916.9458002276,4.0,7.5,4,7.5,True,"[np.float64(0.25851166656862623), np.float64(0.25149027435157084), np.float64(0.26137781995691856), np.float64(0.24211299094124283), np.float64(0.5386244773626964), np.float64(0.2613841015807217)]",bandpass+dc+sns
SS24,12,Start12,Stop12,353923.5474967477,353928.5601673629,4.0,8.5,5,8.5,True,"[np.float64(0.2947278730715215), np.float64(0.23285320873539395), np.float64(0.2217893943364564), np.float64(0.18145361554841688), np.float64(0.27956607980703446), np.float64(0.4809225940360246)]",bandpass+dc+sns
SS24,13,Start13,Stop13,353935.3559308836,353940.35262369877,4.0,7.0,0,7.0,True,"[np.float64(0.4549823233926168), np.float64(0.22646516214263676), np.float64(0.2380737872867638), np.float64(0.23966224541078948), np.float64(0.3738174134381046), np.float64(0.27332131389530906)]",bandpass+dc+sns
SS24,14,Start14,Stop14,353946.95292721887,353951.95427273406,4.0,8.0,1,8.0,True,"[np.float64(0.31246846268089595), np.float64(0.5468717304587357), np.float64(0.23667501505220137), np.float64(0.2571501328552589), np.float64(0.25144283120705063), np.float64(0.2620538310996611)]",bandpass+dc+sns
SS24,15,Start15,Stop15,353958.56215575413,353963.66237676964,4.0,9.0,2,9.0,True,"[np.float64(0.28605163171913844), np.float64(0.286945485703378), np.float64(0.441377633462661), np.float64(0.2781257662385215), np.float64(0.26779549935872915), np.float64(0.21290171758705548)]",bandpass+dc+sns
SS24,16,Start16,Stop16,353970.36476399004,353975.3609941053,4.0,11.0,3,11.0,True,"[np.float64(0.19553843056879855), np.float64(0.3165606096327356), np.float64(0.2689555071093082), np.float64(0.5057133920081796), np.float64(0.30866504688381213), np.float64(0.2591435119711594)]",bandpass+dc+sns
SS24,17,Start17,Stop17,353982.0451818256,353986.7695031399,4.0,7.5,4,7.5,True,"[np.float64(0.22253850604248435), np.float64(0.2272638125332374), np.float64(0.23895756467599327), np.float64(0.20571390802140785), np.float64(0.48844269253662187), np.float64(0.2294197013066269)]",bandpass+dc+sns
SS24,18,Start18,Stop18,353993.5790752606,353998.3705940752,4.0,8.5,5,8.5,True,"[np.float64(0.24050853203555406), np.float64(0.29018423927001785), np.float64(0.2766250792892201), np.float64(0.17901929493297158), np.float64(0.3355849355680966), np.float64(0.5601299710013627)]",bandpass+dc+sns
SS24,19,Start19,Stop19,354005.1704001959,354010.17156271107,4.0,7.0,0,7.0,True,"[np.float64(0.38248246167461497), np.float64(0.23755671220811675), np.float64(0.18591436236268974), np.float64(0.21305847868251807), np.float64(0.35571399832108996), np.float64(0.25010532015896364)]",bandpass+dc+sns
SS24,20,Start20,Stop20,354016.7753996312,354021.77932674636,4.0,8.0,1,8.0,True,"[np.float64(0.24221872564840616), np.float64(0.5121011727775256), np.float64(0.2661991125769398), np.float64(0.19155412814147685), np.float64(0.36167303286775193), np.float64(0.263612835720461)]",bandpass+dc+sns
SS24,21,Start21,Stop21,354028.3955840665,354033.3814127816,4.0,9.0,2,9.0,True,"[np.float64(0.2721612037687212), np.float64(0.2158220270805018), np.float64(0.5312391267282077), np.float64(0.3017382908290067), np.float64(0.3501150750412589), np.float64(0.25275882977318403)]",bandpass+dc+sns
SS24,22,Start22,Stop22,354039.9814056017,354044.985121117,4.0,11.0,3,11.0,True,"[np.float64(0.2646657015044571), np.float64(0.2929265148545644), np.float64(0.2981340054136835), np.float64(0.4330735650039315), np.float64(0.3047162376745136), np.float64(0.31835871361951446)]",bandpass+dc+sns
SS24,23,Start23,Stop23,354051.586652437,354056.59156055225,4.0,7.5,4,7.5,True,"[np.float64(0.25398445034366746), np.float64(0.28656789014968986), np.float64(0.21009733667111427), np.float64(0.2795138202647348), np.float64(0.5042694326469601), np.float64(0.20876488517736622)]",bandpass+dc+sns
SS24,24,Start24,Stop24,354063.1900290723,354068.1915280875,4.0,8.5,5,8.5,True,"[np.float64(0.3254173558684317), np.float64(0.1955773529576116), np.float64(0.23163521956477204), np.float64(0.24453491902562613), np.float64(0.3188123934314924), np.float64(0.5144541702158097)]",bandpass+dc+sns
SS25,1,Start1,Stop1,354988.40471218666,354993.3957674268,4.0,7.0,0,7.0,True,"[np.float64(0.2931179484685915), np.float64(0.2260220687255404), np.float64(0.21466951782559066), np.float64(0.14658365819408734), np.float64(0.282900643610617), np.float64(0.20342502352743166)]",bandpass+dc+sns
SS25,2,Start2,Stop2,354999.99711927975,355005.0003610199,4.0,8.0,1,8.0,True,"[np.float64(0.2886227585923697), np.float64(0.3816586492825375), np.float64(0.27134213304900606), np.float64(0.2201783414314196), np.float64(0.19270145920652068), np.float64(0.2897386391064377)]",bandpass+dc+sns
SS25,3,Start3,Stop3,355011.5975625729,355016.598308613,4.0,9.0,2,9.0,True,"[np.float64(0.24306183557383468), np.float64(0.2588211895294992), np.float64(0.3789314268417159), np.float64(0.3284505231989153), np.float64(0.24323182549448094), np.float64(0.23998495006043127)]",bandpass+dc+sns
SS25,4,Start4,Stop4,355023.195027766,355028.19735740614,4.0,11.0,3,11.0,True,"[np.float64(0.30031954227567637), np.float64(0.22898255628960848), np.float64(0.24755768903846112), np.float64(0.31504077402245817), np.float64(0.2264004327110589), np.float64(0.22260462718695515)]",bandpass+dc+sns
SS25,5,Start5,Stop5,355034.99853046075,355039.9994097009,4.0,7.5,0,7.0,False,"[np.float64(0.3026801696040117), np.float64(0.2796190922968914), np.float64(0.2645691616999585), np.float64(0.25862944312671865), np.float64(0.25026141649897027), np.float64(0.17220744489560913)]",bandpass+dc+sns
SS25,6,Start6,Stop6,355046.6086320539,355051.7967663956,4.0,8.5,5,8.5,True,"[np.float64(0.2590143564395777), np.float64(0.17118067613048), np.float64(0.1927171604871983), np.float64(0.24740330992856419), np.float64(0.2975125071355287), np.float64(0.3719851997868727)]",bandpass+dc+sns
SS25,7,Start7,Stop7,355058.39649504854,355063.39949628874,4.0,7.0,0,7.0,True,"[np.float64(0.41362516635589663), np.float64(0.2054479052104013), np.float64(0.22576348984013406), np.float64(0.2907804513765126), np.float64(0.25599748562594027), np.float64(0.24231554483154163)]",bandpass+dc+sns
SS25,8,Start8,Stop8,355069.9971364417,355075.0024428819,4.0,8.0,1,8.0,True,"[np.float64(0.26579075607805075), np.float64(0.3821746798967853), np.float64(0.21583356318159028), np.float64(0.23211080674951115), np.float64(0.30036742155369256), np.float64(0.21879735282642893)]",bandpass+dc+sns
SS25,9,Start9,Stop9,355081.8039352365,355086.8087695766,4.0,9.0,2,9.0,True,"[np.float64(0.2766402494024351), np.float64(0.2647481183204346), np.float64(0.3249050074939795), np.float64(0.22955379949315652), np.float64(0.2754495210336123), np.float64(0.22903439766790082)]",bandpass+dc+sns
SS25,10,Start10,Stop10,355093.4048908296,355098.3990539697,4.0,11.0,3,11.0,True,"[np.float64(0.32960621238722865), np.float64(0.25224824654753303), np.float64(0.19795418135750056), np.float64(0.47607022610025806), np.float64(0.2243380744218673), np.float64(0.2677329377415949)]",bandpass+dc+sns
SS25,11,Start11,Stop11,355105.0006399227,355109.9992877628,4.0,7.5,4,7.5,True,"[np.float64(0.2220404419034957), np.float64(0.26087211441272856), np.float64(0.2816137175174975), np.float64(0.2106568355624215), np.float64(0.4087037155362436), np.float64(0.28009518619330337)]",bandpass+dc+sns
SS25,12,Start12,Stop12,355116.61151251587,355121.605833356,4.0,8.5,5,8.5,True,"[np.float64(0.2373428692651447), np.float64(0.271893367953341), np.float64(0.24381212763350074), np.float64(0.24616947293728297), np.float64(0.2930787450451419), np.float64(0.3452644556330079)]",bandpass+dc+sns
SS25,13,Start13,Stop13,355128.20248690894,355133.20168514905,4.0,7.0,0,7.0,True,"[np.float64(0.3371122851905388), np.float64(0.28805160710428895), np.float64(0.23812211604712644), np.float64(0.2376864850812973), np.float64(0.2584433599371194), np.float64(0.1768601985199461)]",bandpass+dc+sns
SS25,14,Start14,Stop14,355139.80704630207,355144.8166422423,4.0,8.0,1,8.0,True,"[np.float64(0.28388217358235035), np.float64(0.4486893153799676), np.float64(0.22281801684981373), np.float64(0.2165360209534168), np.float64(0.27840707348553906), np.float64(0.25957743837297814)]",bandpass+dc+sns
SS25,15,Start15,Stop15,355151.4059767952,355156.4052392353,4.0,9.0,2,9.0,True,"[np.float64(0.302464075740852), np.float64(0.2659357062292024), np.float64(0.3897186574070747), np.float64(0.2561805119994051), np.float64(0.3094482441861175), np.float64(0.22368088835161298)]",bandpass+dc+sns
SS25,16,Start16,Stop16,355163.0065830883,355168.3415784311,4.0,11.0,3,11.0,True,"[np.float64(0.23320775431308502), np.float64(0.26432760257801685), np.float64(0.19926514066395018), np.float64(0.288748768824304), np.float64(0.27813064194304965), np.float64(0.19054365484709912)]",bandpass+dc+sns
SS25,17,Start17,Stop17,355174.8134917831,355179.8082219232,4.0,7.5,4,7.5,True,"[np.float64(0.20204711550882137), np.float64(0.2093991190368939), np.float64(0.2283174910233133), np.float64(0.18264093114265573), np.float64(0.42818240545413866), np.float64(0.21884664948970214)]",bandpass+dc+sns
SS25,18,Start18,Stop18,355186.41539187625,355191.41438821633,4.0,8.5,5,8.5,True,"[np.float64(0.24596303359938446), np.float64(0.19813761781066205), np.float64(0.24021770444635118), np.float64(0.28830823172865594), np.float64(0.25060176786887073), np.float64(0.3279951813042716)]",bandpass+dc+sns
SS25,19,Start19,Stop19,355198.0207140694,355203.01697760954,4.0,7.0,4,7.5,False,"[np.float64(0.30707414606500205), np.float64(0.2047371833117037), np.float64(0.23393201428345686), np.float64(0.20757250055176923), np.float64(0.32110342769482), np.float64(0.28384229327636984)]",bandpass+dc+sns
SS25,20,Start20,Stop20,355209.6186270625,355214.6171236026,4.0,8.0,0,7.0,False,"[np.float64(0.3247255474585401), np.float64(0.29967586237933996), np.float64(0.2112730778969687), np.float64(0.25099657242273893), np.float64(0.27362024732160267), np.float64(0.2079589029423366)]",bandpass+dc+sns
SS25,21,Start21,Stop21,355221.2186134556,355226.21963649575,4.0,9.0,0,7.0,False,"[np.float64(0.27079618708054487), np.float64(0.22487038526498943), np.float64(0.2527099124728719), np.float64(0.16006089322980535), np.float64(0.2181719481355538), np.float64(0.2358165449685383)]",bandpass+dc+sns
SS25,22,Start22,Stop22,355232.8330541489,355237.8217694889,4.0,11.0,3,11.0,True,"[np.float64(0.2412152442402213), np.float64(0.2957858707104609), np.float64(0.21229492754640444), np.float64(0.3463123198603138), np.float64(0.29070576705719026), np.float64(0.19818840414054717)]",bandpass+dc+sns
SS25,23,Start23,Stop23,355244.4244249419,355249.42888198205,4.0,7.5,4,7.5,True,"[np.float64(0.26812967805509547), np.float64(0.2167050263553232), np.float64(0.3152426955900437), np.float64(0.16913731642820815), np.float64(0.3812567132241085), np.float64(0.21462462013919714)]",bandpass+dc+sns
SS25,24,Start24,Stop24,355256.027025035,355261.0464367753,4.0,8.5,5,8.5,True,"[np.float64(0.20091292091296076), np.float64(0.2668084387393507), np.float64(0.2145105157980181), np.float64(0.17151322401525537), np.float64(0.2087414338026859), np.float64(0.3020972890166423)]",bandpass+dc+sns
SS26,1,Start1,Stop1,355426.62950917555,355431.5990365707,4.0,7.0,0,7.0,True,"[np.float64(0.3776183078855454), np.float64(0.22128718625928015), np.float64(0.19813676468571695), np.float64(0.20331549289455453), np.float64(0.29212648551738324), np.float64(0.200047652158436)]",bandpass+dc+sns
SS26,2,Start2,Stop2,355438.40632196417,355443.39818285935,4.0,8.0,1,8.0,True,"[np.float64(0.23002926385141548), np.float64(0.5775676010144526), np.float64(0.21498188053615874), np.float64(0.1568800425004423), np.float64(0.25559061168140346), np.float64(0.26206770913931293)]",bandpass+dc+sns
SS26,3,Start3,Stop3,355450.00253065303,355455.0977749481,4.0,9.0,2,9.0,True,"[np.float64(0.1801613515743575), np.float64(0.28916142078349294), np.float64(0.6040002315194036), np.float64(0.160215193494627), np.float64(0.3851915397572868), np.float64(0.24150943275543432)]",bandpass+dc+sns
SS26,4,Start4,Stop4,355461.81657064165,355466.81939373683,4.0,11.0,3,11.0,True,"[np.float64(0.31722065273276384), np.float64(0.24049990698596818), np.float64(0.2638788692686012), np.float64(0.4407099397399818), np.float64(0.2491483576288199), np.float64(0.21533143919224396)]",bandpass+dc+sns
SS26,5,Start5,Stop5,355473.4154840305,355478.41562522564,4.0,7.5,4,7.5,True,"[np.float64(0.2696597630757439), np.float64(0.23692532040736175), np.float64(0.24521887237250245), np.float64(0.2507031731525265), np.float64(0.5280846406750536), np.float64(0.2375872426647311)]",bandpass+dc+sns
SS26,6,Start6,Stop6,355485.21519631916,355490.2182617143,4.0,8.5,5,8.5,True,"[np.float64(0.2753414362906559), np.float64(0.23278607487025743), np.float64(0.20322391976407903), np.float64(0.20400367599292465), np.float64(0.26972108202254774), np.float64(0.4774460718790223)]",bandpass+dc+sns
SS26,7,Start7,Stop7,355496.82452090795,355501.82864550315,4.0,7.0,0,7.0,True,"[np.float64(0.3506710483560564), np.float64(0.23815088619473646), np.float64(0.2637236646253916), np.float64(0.22084526555824746), np.float64(0.24700690722672863), np.float64(0.2971836350960324)]",bandpass+dc+sns
SS26,8,Start8,Stop8,355508.4338351968,355513.430285692,4.0,8.0,1,8.0,True,"[np.float64(0.24419338345638109), np.float64(0.3953810152733921), np.float64(0.3158894230236039), np.float64(0.25802476241405065), np.float64(0.22994414918818717), np.float64(0.2672646848907475)]",bandpass+dc+sns
SS26,9,Start9,Stop9,355520.23562028544,355525.2347062806,4.0,9.0,2,9.0,True,"[np.float64(0.24936356746023597), np.float64(0.22799032479352357), np.float64(0.2636864431141217), np.float64(0.20205219767889396), np.float64(0.23953304712234322), np.float64(0.2150986203361675)]",bandpass+dc+sns
SS26,10,Start10,Stop10,355531.84923737426,355536.8401254695,4.0,11.0,3,11.0,True,"[np.float64(0.3144159366847169), np.float64(0.2966702840181084), np.float64(0.17737022943078756), np.float64(0.3816210360878404), np.float64(0.3096175633230237), np.float64(0.25773228317930147)]",bandpass+dc+sns
SS26,11,Start11,Stop11,355543.4430424631,355548.4503297583,4.0,7.5,0,7.0,False,"[np.float64(0.344182827069326), np.float64(0.21670809674011662), np.float64(0.18956561339429975), np.float64(0.17040332071184713), np.float64(0.3095063681190667), np.float64(0.26565285295385394)]",bandpass+dc+sns
SS26,12,Start12,Stop12,355555.047089652,355560.05302854715,4.0,8.5,5,8.5,True,"[np.float64(0.26843823285837143), np.float64(0.24908062804063058), np.float64(0.17209412800044346), np.float64(0.245168838478662), np.float64(0.23443218107698008), np.float64(0.33655141618568896)]",bandpass+dc+sns
SS26,13,Start13,Stop13,355566.6725803407,355571.65769843594,4.0,7.0,0,7.0,True,"[np.float64(0.3073941247914528), np.float64(0.2505953997376768), np.float64(0.22259837032425606), np.float64(0.21507583820675827), np.float64(0.24721699000984085), np.float64(0.2087687679117781)]",bandpass+dc+sns
SS26,14,Start14,Stop14,355578.26045102964,355583.26574992476,4.0,8.0,1,8.0,True,"[np.float64(0.28476574464395654), np.float64(0.4574139608701979), np.float64(0.24025198668552167), np.float64(0.19330688540709648), np.float64(0.35317407758611546), np.float64(0.20913577586144413)]",bandpass+dc+sns
SS26,15,Start15,Stop15,355589.6643276186,355594.8641497136,4.0,9.0,2,9.0,True,"[np.float64(0.2930655287984513), np.float64(0.23309804076853677), np.float64(0.4074385827563421), np.float64(0.248030810078573), np.float64(0.2453529569396136), np.float64(0.2476344888910725)]",bandpass+dc+sns
SS26,16,Start16,Stop16,355601.47693900723,355606.47745030245,4.0,11.0,3,11.0,True,"[np.float64(0.2795517527449608), np.float64(0.22079392455124885), np.float64(0.2079512578602234), np.float64(0.45512515968547834), np.float64(0.3024715894517116), np.float64(0.21647325579562965)]",bandpass+dc+sns
SS26,17,Start17,Stop17,355613.07513039606,355618.0772553913,4.0,7.5,4,7.5,True,"[np.float64(0.2618676029822768), np.float64(0.23614295246541533), np.float64(0.22545556746857578), np.float64(0.27824553021936727), np.float64(0.38826674801080013), np.float64(0.23402358015415906)]",bandpass+dc+sns
SS26,18,Start18,Stop18,355624.48182678514,355629.68273488013,4.0,8.5,5,8.5,True,"[np.float64(0.20655323580166807), np.float64(0.1953501645699176), np.float64(0.22033465496999455), np.float64(0.25540227472771915), np.float64(0.3161480774014598), np.float64(0.4026222738443537)]",bandpass+dc+sns
SS26,19,Start19,Stop19,355636.29604257375,355641.29015336896,4.0,7.0,0,7.0,True,"[np.float64(0.307869910988745), np.float64(0.2789909529554859), np.float64(0.18148696681704038), np.float64(0.2629571432004084), np.float64(0.2732149951246275), np.float64(0.24529618305918569)]",bandpass+dc+sns
SS26,20,Start20,Stop20,355647.8915443626,355652.89409115777,4.0,8.0,1,8.0,True,"[np.float64(0.273545195086471), np.float64(0.44005483168492815), np.float64(0.24190842202496224), np.float64(0.24358722441068686), np.float64(0.282351511243711), np.float64(0.25113612325118484)]",bandpass+dc+sns
SS26,21,Start21,Stop21,355659.6998599512,355664.7111071464,4.0,9.0,4,7.5,False,"[np.float64(0.2953196023401143), np.float64(0.23622394522261542), np.float64(0.2903791501970025), np.float64(0.2472505434926904), np.float64(0.31815364176604277), np.float64(0.23773818340597314)]",bandpass+dc+sns
SS26,22,Start22,Stop22,355671.3046766401,355676.30808393523,4.0,11.0,3,11.0,True,"[np.float64(0.29331809607471027), np.float64(0.2932123435156304), np.float64(0.20985702905496906), np.float64(0.30442629926919096), np.float64(0.2959788422501535), np.float64(0.17335413997601937)]",bandpass+dc+sns
SS26,23,Start23,Stop23,355683.1090017287,355687.91152042407,4.0,7.5,4,7.5,True,"[np.float64(0.3029615186835098), np.float64(0.23738638771628467), np.float64(0.30276153445524273), np.float64(0.3282448214212709), np.float64(0.33518251095106294), np.float64(0.18781213527067173)]",bandpass+dc+sns
SS26,24,Start24,Stop24,355694.79720201745,355699.7165746127,4.0,8.5,5,8.5,True,"[np.float64(0.27141254177221974), np.float64(0.2506498885738623), np.float64(0.19284568594590662), np.float64(0.27256829915802383), np.float64(0.20839143326803683), np.float64(0.31690325033067895)]",bandpass+dc+sns
SS27,1,Start1,Stop1,355803.8831785018,355808.88496889354,4.0,7.0,0,7.0,True,"[np.float64(0.3307448170885893), np.float64(0.19772514285959797), np.float64(0.2705491263407541), np.float64(0.17953670698788782), np.float64(0.2559277990813551), np.float64(0.174493490374673)]",bandpass+dc+sns
SS27,2,Start2,Stop2,355815.49761421484,355820.4935300065,4.0,8.0,1,8.0,True,"[np.float64(0.3369964331587551), np.float64(0.419792884392882), np.float64(0.23220183280918438), np.float64(0.21165492477065528), np.float64(0.2874719813740258), np.float64(0.27932654061599194)]",bandpass+dc+sns
SS27,3,Start3,Stop3,355827.2965255313,355832.296180723,4.0,9.0,2,9.0,True,"[np.float64(0.2679370895027836), np.float64(0.255142109443196), np.float64(0.32120779446528414), np.float64(0.21890187179407383), np.float64(0.2694041174018623), np.float64(0.291260925672301)]",bandpass+dc+sns
SS27,4,Start4,Stop4,355838.9009686441,355843.90296233585,4.0,11.0,3,11.0,True,"[np.float64(0.2552806885071152), np.float64(0.3044650886330983), np.float64(0.2450881946488633), np.float64(0.38526374411389197), np.float64(0.26740805081035385), np.float64(0.24280615663857127)]",bandpass+dc+sns
SS27,5,Start5,Stop5,355850.5164337572,355855.5100761488,4.0,7.5,4,7.5,True,"[np.float64(0.2878884927436496), np.float64(0.22789767909778516), np.float64(0.2605899682000612), np.float64(0.2002479887881756), np.float64(0.30616844669030846), np.float64(0.22576408301640866)]",bandpass+dc+sns
SS27,6,Start6,Stop6,355862.11000796984,355867.11340506165,4.0,8.5,5,8.5,True,"[np.float64(0.2600970070033587), np.float64(0.23635582440184552), np.float64(0.26158548935093145), np.float64(0.2551792046804609), np.float64(0.2657712181470253), np.float64(0.29729116714504605)]",bandpass+dc+sns
SS27,7,Start7,Stop7,355873.7213023828,355878.72453147464,4.0,7.0,0,7.0,True,"[np.float64(0.37968873625105376), np.float64(0.22917519334261754), np.float64(0.24732863119393428), np.float64(0.25110142602221674), np.float64(0.22148885080905126), np.float64(0.2740697802531751)]",bandpass+dc+sns
SS27,8,Start8,Stop8,355885.3380624959,355890.32880028745,4.0,8.0,1,8.0,True,"[np.float64(0.2369678157223681), np.float64(0.3290807279630376), np.float64(0.24776287635910296), np.float64(0.22386566084725187), np.float64(0.2591479438869797), np.float64(0.22040644181843655)]",bandpass+dc+sns
