subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS22,19,Start19,Stop19,7297.024562623597,7302.019385914891,4.0,7.0,0,7.0,True,"[np.float64(0.48079340066150356), np.float64(0.21951411094995524), np.float64(0.20947279013790412), np.float64(0.35492723921266156), np.float64(0.2698880373595948), np.float64(0.2828714727260786)]",robust_detrend+sns+bandpass
SS22,20,Start20,Stop20,7308.422425275537,7313.421330366742,4.0,8.0,1,8.0,True,"[np.float64(0.29657852592915185), np.float64(0.4630301983620195), np.float64(0.1771149240620232), np.float64(0.22915858808090492), np.float64(0.33692164541078673), np.float64(0.2336592945333873)]",robust_detrend+sns+bandpass
SS22,21,Start21,Stop21,7320.021669323092,7325.022959414246,4.0,9.0,2,9.0,True,"[np.float64(0.23702530943294975), np.float64(0.20988618810413692), np.float64(0.4251879064556), np.float64(0.2506756812165465), np.float64(0.3539522198083146), np.float64(0.23795215309861908)]",robust_detrend+sns+bandpass
SS22,22,Start22,Stop22,7331.422866874958,7336.426933066052,4.0,11.0,3,11.0,True,"[np.float64(0.24848275960603083), np.float64(0.2864305222021887), np.float64(0.22550881189757013), np.float64(0.5100782752655154), np.float64(0.32651021455541307), np.float64(0.24187380358296923)]",robust_detrend+sns+bandpass
SS22,23,Start23,Stop23,7343.232339117939,7348.034103413434,4.0,7.5,4,7.5,True,"[np.float64(0.2823926647398149), np.float64(0.2845804788420399), np.float64(0.21106756317018036), np.float64(0.23112458977735398), np.float64(0.4639131380958567), np.float64(0.22332968344271195)]",robust_detrend+sns+bandpass
SS22,24,Start24,Stop24,7354.629169369901,7359.632328561012,4.0,8.5,5,8.5,True,"[np.float64(0.2761677378329399), np.float64(0.26762851774951124), np.float64(0.2279037741486533), np.float64(0.21051724898399304), np.float64(0.3552782604187128), np.float64(0.44324665643132793)]",robust_detrend+sns+bandpass
SS23,1,Start1,Stop1,352990.1256871451,352995.1264856328,4.0,7.0,0,7.0,True,"[np.float64(0.3493657167955876), np.float64(0.2709873934691263), np.float64(0.20106838684529543), np.float64(0.20476148972061645), np.float64(0.23918978392867657), np.float64(0.22518055221115793)]",robust_detrend+sns+bandpass
SS23,2,Start2,Stop2,353001.73240381666,353006.7154166045,4.0,8.0,1,8.0,True,"[np.float64(0.24589101772715388), np.float64(0.42653432174895944), np.float64(0.20515036852539323), np.float64(0.18902172931268255), np.float64(0.27310234687945634), np.float64(0.20256281146129915)]",robust_detrend+sns+bandpass
SS23,3,Start3,Stop3,353013.5077578878,353018.51891787554,4.0,9.0,2,9.0,True,"[np.float64(0.25692142366135945), np.float64(0.23834583072812449), np.float64(0.37071010194093246), np.float64(0.18550147066625822), np.float64(0.31286140409161134), np.float64(0.2016526494038114)]",robust_detrend+sns+bandpass
SS23,4,Start4,Stop4,353025.1074787594,353030.1007041472,4.0,11.0,3,11.0,True,"[np.float64(0.22292530065820745), np.float64(0.30680994026692804), np.float64(0.1589043035685847), np.float64(0.38277450341877145), np.float64(0.2564801654649744), np.float64(0.21956010053883526)]",robust_detrend+sns+bandpass
SS23,5,Start5,Stop5,353036.89629473054,353041.71822441876,4.0,7.5,4,7.5,True,"[np.float64(0.2388983696980733), np.float64(0.25334913157892325), np.float64(0.20758709135667772), np.float64(0.3200677348851789), np.float64(0.6175459889431975), np.float64(0.29184106765994755)]",robust_detrend+sns+bandpass
SS23,6,Start6,Stop6,353048.29094030266,353053.2876406904,4.0,8.5,5,8.5,True,"[np.float64(0.2643789370770339), np.float64(0.23792889815687354), np.float64(0.2901228811272416), np.float64(0.2309217406822786), np.float64(0.26862246017699776), np.float64(0.4652899202659136)]",robust_detrend+sns+bandpass
SS23,7,Start7,Stop7,353060.09099037375,353065.07948666153,4.0,7.0,0,7.0,True,"[np.float64(0.4911958869266523), np.float64(0.32385729456570594), np.float64(0.1848565684093118), np.float64(0.20090253209735828), np.float64(0.2911004245799092), np.float64(0.24182772972384378)]",robust_detrend+sns+bandpass
SS23,8,Start8,Stop8,353071.6761689454,353076.6938036331,4.0,8.0,1,8.0,True,"[np.float64(0.2867779782343915), np.float64(0.5467663602053492), np.float64(0.21816974405011583), np.float64(0.19509343694964854), np.float64(0.2978245385892601), np.float64(0.21719192727698966)]",robust_detrend+sns+bandpass
SS23,9,Start9,Stop9,353083.270533017,353088.30451000464,4.0,9.0,2,9.0,True,"[np.float64(0.3205778346955067), np.float64(0.27117225086472274), np.float64(0.5107643101409918), np.float64(0.18985017715735053), np.float64(0.23861826717362492), np.float64(0.2332131608379774)]",robust_detrend+sns+bandpass
SS23,10,Start10,Stop10,353094.86743588856,353100.0661860759,4.0,11.0,3,11.0,True,"[np.float64(0.3252134132965065), np.float64(0.3380322202713805), np.float64(0.22161166040251623), np.float64(0.4128386429829978), np.float64(0.30719221943442226), np.float64(0.26485596421781904)]",robust_detrend+sns+bandpass
SS23,11,Start11,Stop11,353106.6596829597,353111.46185074793,4.0,7.5,4,7.5,True,"[np.float64(0.2625752709084054), np.float64(0.2411232760088185), np.float64(0.2339158758033294), np.float64(0.15610293108877865), np.float64(0.6140396734477966), np.float64(0.27357604685847275)]",robust_detrend+sns+bandpass
SS23,12,Start12,Stop12,353118.2601567313,353123.0552792196,4.0,8.5,5,8.5,True,"[np.float64(0.24131355797802975), np.float64(0.21673929323464053), np.float64(0.21424549333524023), np.float64(0.17413280198979142), np.float64(0.2613044083735669), np.float64(0.511788948294197)]",robust_detrend+sns+bandpass
SS23,13,Start13,Stop13,353129.6556560034,353134.8485047907,4.0,7.0,0,7.0,True,"[np.float64(0.5676312839127495), np.float64(0.2837731846140118), np.float64(0.2074173530470165), np.float64(0.20021127646407874), np.float64(0.21598602179514656), np.float64(0.243912655091275)]",robust_detrend+sns+bandpass
SS23,14,Start14,Stop14,353141.4512239745,353146.44733236235,4.0,8.0,1,8.0,True,"[np.float64(0.32543267871345893), np.float64(0.5477596582839341), np.float64(0.1719839681663257), np.float64(0.21286926045398452), np.float64(0.26439699896549623), np.float64(0.24749216892778753)]",robust_detrend+sns+bandpass
SS23,15,Start15,Stop15,353153.04727164615,353158.0410981339,4.0,9.0,2,9.0,True,"[np.float64(0.25057732659992965), np.float64(0.22660017105182267), np.float64(0.36660862042713516), np.float64(0.19791264240649598), np.float64(0.23207567859556577), np.float64(0.2748334022215271)]",robust_detrend+sns+bandpass
SS23,16,Start16,Stop16,353164.85561581724,353169.66641980543,4.0,11.0,3,11.0,True,"[np.float64(0.2792368094474276), np.float64(0.28806952982966744), np.float64(0.2948495223086464), np.float64(0.3833096777738787), np.float64(0.28976740167039566), np.float64(0.21861794946579538)]",robust_detrend+sns+bandpass
SS23,17,Start17,Stop17,353176.43506748887,353181.4402925766,4.0,7.5,4,7.5,True,"[np.float64(0.3116615946446251), np.float64(0.21078930243866265), np.float64(0.19370214779167333), np.float64(0.17782393926574452), np.float64(0.5324466155071443), np.float64(0.20111328863937028)]",robust_detrend+sns+bandpass
SS23,18,Start18,Stop18,353188.0358588605,353193.0354947482,4.0,8.5,5,8.5,True,"[np.float64(0.3762327994860164), np.float64(0.21496889031828004), np.float64(0.26846922442368787), np.float64(0.3087340369104708), np.float64(0.28222289444472537), np.float64(0.5214977585922483)]",robust_detrend+sns+bandpass
SS23,19,Start19,Stop19,353199.63059313205,353204.63304061984,4.0,7.0,0,7.0,True,"[np.float64(0.5595148144808396), np.float64(0.2464171298403357), np.float64(0.178616835492333), np.float64(0.24085518743018894), np.float64(0.3082203179291909), np.float64(0.25046549337779445)]",robust_detrend+sns+bandpass
SS23,20,Start20,Stop20,353211.23823430366,353216.2253667914,4.0,8.0,1,8.0,True,"[np.float64(0.23292831366153235), np.float64(0.53906443745946), np.float64(0.21939203441462013), np.float64(0.16849153634057312), np.float64(0.2802977759188143), np.float64(0.24832438227511305)]",robust_detrend+sns+bandpass
SS23,21,Start21,Stop21,353222.8230961753,353227.83520536305,4.0,9.0,2,9.0,True,"[np.float64(0.3346478234140552), np.float64(0.25988894397561446), np.float64(0.4619145190738211), np.float64(0.16242431579705816), np.float64(0.24420383675259724), np.float64(0.22912068008861944)]",robust_detrend+sns+bandpass
SS23,22,Start22,Stop22,353234.4248998469,353239.4209392346,4.0,11.0,3,11.0,True,"[np.float64(0.25084049703173517), np.float64(0.28918761176160573), np.float64(0.25832986168666017), np.float64(0.48769007301187034), np.float64(0.28262273833838814), np.float64(0.21139134327544218)]",robust_detrend+sns+bandpass
SS23,23,Start23,Stop23,353246.0221755185,353251.0251167062,4.0,7.5,4,7.5,True,"[np.float64(0.22720205891843703), np.float64(0.21532251011147524), np.float64(0.16371982470177168), np.float64(0.2537796320636136), np.float64(0.5431007599673175), np.float64(0.24806947499516355)]",robust_detrend+sns+bandpass
SS23,24,Start24,Stop24,353257.8272850896,353262.81629637734,4.0,8.5,5,8.5,True,"[np.float64(0.29339859311500627), np.float64(0.27487122683729204), np.float64(0.2969237525065947), np.float64(0.226019417682324), np.float64(0.2208444553300522), np.float64(0.490592937039016)]",robust_detrend+sns+bandpass
SS24,1,Start1,Stop1,353795.3347245578,353800.330060673,4.0,7.0,0,7.0,True,"[np.float64(0.3748834208137264), np.float64(0.265425988536328), np.float64(0.2718625356978285), np.float64(0.22770514289185992), np.float64(0.23722469628859932), np.float64(0.20629778069569704)]",robust_detrend+sns+bandpass
SS24,2,Start2,Stop2,353806.94956259313,353811.9310740083,4.0,8.0,1,8.0,True,"[np.float64(0.31018984038122627), np.float64(0.47022727297651673), np.float64(0.24282500169305865), np.float64(0.18883215940766476), np.float64(0.26364561933024805), np.float64(0.22738895476360652)]",robust_detrend+sns+bandpass
SS24,3,Start3,Stop3,353818.53164292837,353823.53384844353,4.0,9.0,2,9.0,True,"[np.float64(0.30943676953590527), np.float64(0.22263729896615386), np.float64(0.4815125091263701), np.float64(0.19799476760132945), np.float64(0.3295549034696191), np.float64(0.31485627507598046)]",robust_detrend+sns+bandpass
SS24,4,Start4,Stop4,353830.13617376366,353835.1347310788,4.0,11.0,3,11.0,True,"[np.float64(0.2582589851964322), np.float64(0.2683557783821485), np.float64(0.27164611891366125), np.float64(0.40065164270572834), np.float64(0.22877215062938824), np.float64(0.23470749480179193)]",robust_detrend+sns+bandpass
SS24,5,Start5,Stop5,353841.94311149954,353846.9484724148,4.0,7.5,4,7.5,True,"[np.float64(0.24821649508780189), np.float64(0.20050852678107017), np.float64(0.2421103735164905), np.float64(0.2393508894597516), np.float64(0.5250849408355277), np.float64(0.2553756127899981)]",robust_detrend+sns+bandpass
SS24,6,Start6,Stop6,353853.7395054354,353858.53728775,4.0,8.5,5,8.5,True,"[np.float64(0.35044904445810676), np.float64(0.2230925359791669), np.float64(0.23737912828946942), np.float64(0.25450620936863183), np.float64(0.27067953639360726), np.float64(0.5243668218882116)]",robust_detrend+sns+bandpass
SS24,7,Start7,Stop7,353865.1399432701,353870.1373045853,4.0,7.0,0,7.0,True,"[np.float64(0.3914638250595801), np.float64(0.2645142947221064), np.float64(0.22723376798779996), np.float64(0.15404021253570052), np.float64(0.35161210815038413), np.float64(0.2599449912725516)]",robust_detrend+sns+bandpass
SS24,8,Start8,Stop8,353876.94462420593,353881.94125082117,4.0,8.0,1,8.0,True,"[np.float64(0.30485556373135636), np.float64(0.4652206168006453), np.float64(0.2431613253091679), np.float64(0.19183667020390918), np.float64(0.3145489770421989), np.float64(0.24552063016892153)]",robust_detrend+sns+bandpass
SS24,9,Start9,Stop9,353888.55442014127,353893.54081085644,4.0,9.0,2,9.0,True,"[np.float64(0.27476507650259563), np.float64(0.26127454344994416), np.float64(0.49124285364047227), np.float64(0.2741738428514696), np.float64(0.27426641884581476), np.float64(0.23674044159257182)]",robust_detrend+sns+bandpass
SS24,10,Start10,Stop10,353900.1436880765,353905.3792107924,4.0,11.0,1,8.0,False,"[np.float64(0.2374428488813069), np.float64(0.3282588596820211), np.float64(0.22825599758398407), np.float64(0.3216742194532871), np.float64(0.2643330499353419), np.float64(0.2031138823964916)]",robust_detrend+sns+bandpass
SS24,11,Start11,Stop11,353911.9432422124,353916.9458002276,4.0,7.5,4,7.5,True,"[np.float64(0.2585116338619408), np.float64(0.25149027441266303), np.float64(0.2613775999734521), np.float64(0.24211279913558467), np.float64(0.5386244772431732), np.float64(0.26138416826951066)]",robust_detrend+sns+bandpass
SS24,12,Start12,Stop12,353923.5474967477,353928.5601673629,4.0,8.5,5,8.5,True,"[np.float64(0.29472074217489036), np.float64(0.2328532086733034), np.float64(0.2217885129111456), np.float64(0.18145359456649887), np.float64(0.27956590100811485), np.float64(0.48092259385052194)]",robust_detrend+sns+bandpass
SS24,13,Start13,Stop13,353935.3559308836,353940.35262369877,4.0,7.0,0,7.0,True,"[np.float64(0.4549734507503911), np.float64(0.22645426709872918), np.float64(0.2380732691956607), np.float64(0.23966224539273506), np.float64(0.37381744343746703), np.float64(0.27332131395673437)]",robust_detrend+sns+bandpass
SS24,14,Start14,Stop14,353946.95292721887,353951.95427273406,4.0,8.0,1,8.0,True,"[np.float64(0.3124658605937388), np.float64(0.5468718918294229), np.float64(0.23667501510080605), np.float64(0.25715016836460275), np.float64(0.25144293305253723), np.float64(0.2620538665590361)]",robust_detrend+sns+bandpass
SS24,15,Start15,Stop15,353958.56215575413,353963.66237676964,4.0,9.0,2,9.0,True,"[np.float64(0.2860517311067876), np.float64(0.2869453736230882), np.float64(0.4413772591175358), np.float64(0.2781197795297489), np.float64(0.2677954993269172), np.float64(0.21288520557960178)]",robust_detrend+sns+bandpass
SS24,16,Start16,Stop16,353970.36476399004,353975.3609941053,4.0,11.0,3,11.0,True,"[np.float64(0.19553963178107958), np.float64(0.3165598929383244), np.float64(0.26895537606677566), np.float64(0.5057133842752721), np.float64(0.308656524005634), np.float64(0.259143511992894)]",robust_detrend+sns+bandpass
SS24,17,Start17,Stop17,353982.0451818256,353986.7695031399,4.0,7.5,4,7.5,True,"[np.float64(0.22253850610821693), np.float64(0.22726389564924204), np.float64(0.23895756471442461), np.float64(0.20571402001973388), np.float64(0.4884389712374656), np.float64(0.22940313786027536)]",robust_detrend+sns+bandpass
SS24,18,Start18,Stop18,353993.5790752606,353998.3705940752,4.0,8.5,5,8.5,True,"[np.float64(0.2405087502141247), np.float64(0.2901831786280559), np.float64(0.27662393401938573), np.float64(0.17901992482094592), np.float64(0.33558493559956676), np.float64(0.5601299709950716)]",robust_detrend+sns+bandpass
SS24,19,Start19,Stop19,354005.1704001959,354010.17156271107,4.0,7.0,0,7.0,True,"[np.float64(0.3824785182941664), np.float64(0.2375558270210732), np.float64(0.18591363012457834), np.float64(0.21305843083300108), np.float64(0.35571383995274775), np.float64(0.25010532018971526)]",robust_detrend+sns+bandpass
SS24,20,Start20,Stop20,354016.7753996312,354021.77932674636,4.0,8.0,1,8.0,True,"[np.float64(0.2422181885889286), np.float64(0.5121013445361785), np.float64(0.2661992360217574), np.float64(0.1915445282957511), np.float64(0.36167303293687175), np.float64(0.2636126994886349)]",robust_detrend+sns+bandpass
SS24,21,Start21,Stop21,354028.3955840665,354033.3814127816,4.0,9.0,2,9.0,True,"[np.float64(0.27216104710563666), np.float64(0.21581724037278247), np.float64(0.5312389466542341), np.float64(0.30173829079317543), np.float64(0.35011468843964166), np.float64(0.25275834297178124)]",robust_detrend+sns+bandpass
SS24,22,Start22,Stop22,354039.9814056017,354044.985121117,4.0,11.0,3,11.0,True,"[np.float64(0.26466458074778776), np.float64(0.2929256565096369), np.float64(0.298133878586403), np.float64(0.4330735650027759), np.float64(0.304716237663457), np.float64(0.318360391107753)]",robust_detrend+sns+bandpass
SS24,23,Start23,Stop23,354051.586652437,354056.59156055225,4.0,7.5,4,7.5,True,"[np.float64(0.2539843365226806), np.float64(0.28656826050818446), np.float64(0.21009671990961937), np.float64(0.2795125742323041), np.float64(0.504255361446361), np.float64(0.20871610850225786)]",robust_detrend+sns+bandpass
SS24,24,Start24,Stop24,354063.1900290723,354068.1915280875,4.0,8.5,5,8.5,True,"[np.float64(0.32541885841254714), np.float64(0.19557740770884696), np.float64(0.23163466721572024), np.float64(0.24453363154107285), np.float64(0.31881239346490775), np.float64(0.5144538656431172)]",robust_detrend+sns+bandpass
SS25,1,Start1,Stop1,354988.40471218666,354993.3957674268,4.0,7.0,0,7.0,True,"[np.float64(0.2931236242662483), np.float64(0.22602834464744642), np.float64(0.21466971506008511), np.float64(0.14664988542926255), np.float64(0.282900494398741), np.float64(0.20342747308107043)]",robust_detrend+sns+bandpass
SS25,2,Start2,Stop2,354999.99711927975,355005.0003610199,4.0,8.0,1,8.0,True,"[np.float64(0.2886227935005937), np.float64(0.3816592430820576), np.float64(0.2713427553224522), np.float64(0.22017834699708896), np.float64(0.1927032664948786), np.float64(0.2897400892667213)]",robust_detrend+sns+bandpass
SS25,3,Start3,Stop3,355011.5975625729,355016.598308613,4.0,9.0,2,9.0,True,"[np.float64(0.24306179080488294), np.float64(0.2588211339886048), np.float64(0.3789309199922521), np.float64(0.32845052312680745), np.float64(0.24323125115918035), np.float64(0.2399852098511023)]",robust_detrend+sns+bandpass
SS25,4,Start4,Stop4,355023.195027766,355028.19735740614,4.0,11.0,3,11.0,True,"[np.float64(0.3003194272993295), np.float64(0.22899089988339896), np.float64(0.24755770159566876), np.float64(0.3150406040640183), np.float64(0.22640044692009353), np.float64(0.22260870483591705)]",robust_detrend+sns+bandpass
SS25,5,Start5,Stop5,355034.99853046075,355039.9994097009,4.0,7.5,0,7.0,False,"[np.float64(0.3026804316967376), np.float64(0.2796190923574993), np.float64(0.2645691616415877), np.float64(0.25862896157034165), np.float64(0.25025315826910516), np.float64(0.17221440461366036)]",robust_detrend+sns+bandpass
SS25,6,Start6,Stop6,355046.6086320539,355051.7967663956,4.0,8.5,5,8.5,True,"[np.float64(0.2590143564569285), np.float64(0.17118048594659316), np.float64(0.19272087639807162), np.float64(0.2474035917692367), np.float64(0.29751863734766754), np.float64(0.37198618390347227)]",robust_detrend+sns+bandpass
SS25,7,Start7,Stop7,355058.39649504854,355063.39949628874,4.0,7.0,0,7.0,True,"[np.float64(0.4136251097763161), np.float64(0.20544795813465966), np.float64(0.22576354942953208), np.float64(0.2907804514009097), np.float64(0.25599752348561944), np.float64(0.2423150094417132)]",robust_detrend+sns+bandpass
SS25,8,Start8,Stop8,355069.9971364417,355075.0024428819,4.0,8.0,1,8.0,True,"[np.float64(0.2657907559171631), np.float64(0.3821747392720926), np.float64(0.215834167314856), np.float64(0.23211277049974413), np.float64(0.30036726295059546), np.float64(0.2187998719442517)]",robust_detrend+sns+bandpass
SS25,9,Start9,Stop9,355081.8039352365,355086.8087695766,4.0,9.0,2,9.0,True,"[np.float64(0.27664024939635384), np.float64(0.26474811834862727), np.float64(0.3249042317784195), np.float64(0.22955231890296424), np.float64(0.2754578805415321), np.float64(0.22901960411500713)]",robust_detrend+sns+bandpass
SS25,10,Start10,Stop10,355093.4048908296,355098.3990539697,4.0,11.0,3,11.0,True,"[np.float64(0.3296062124150749), np.float64(0.2523075163583483), np.float64(0.19795468403993818), np.float64(0.4760702532152151), np.float64(0.22437189805649313), np.float64(0.26773293776551604)]",robust_detrend+sns+bandpass
SS25,11,Start11,Stop11,355105.0006399227,355109.9992877628,4.0,7.5,4,7.5,True,"[np.float64(0.22204347436965163), np.float64(0.26089016677951177), np.float64(0.28161371744708863), np.float64(0.2106581719134795), np.float64(0.40870379233021814), np.float64(0.28009537638766924)]",robust_detrend+sns+bandpass
SS25,12,Start12,Stop12,355116.61151251587,355121.605833356,4.0,8.5,5,8.5,True,"[np.float64(0.23734268861425167), np.float64(0.27188888077185275), np.float64(0.2438120180187492), np.float64(0.24617554011460782), np.float64(0.2930825580749025), np.float64(0.3454094490856097)]",robust_detrend+sns+bandpass
SS25,13,Start13,Stop13,355128.20248690894,355133.20168514905,4.0,7.0,0,7.0,True,"[np.float64(0.33711242782775835), np.float64(0.28805363588582156), np.float64(0.23811883260883906), np.float64(0.23768674002295045), np.float64(0.25844335993649714), np.float64(0.1768599555676216)]",robust_detrend+sns+bandpass
SS25,14,Start14,Stop14,355139.80704630207,355144.8166422423,4.0,8.0,1,8.0,True,"[np.float64(0.2838840841010144), np.float64(0.4486893746728926), np.float64(0.22281961016467022), np.float64(0.2165360210551263), np.float64(0.2784618201247217), np.float64(0.2595774384301418)]",robust_detrend+sns+bandpass
SS25,15,Start15,Stop15,355151.4059767952,355156.4052392353,4.0,9.0,2,9.0,True,"[np.float64(0.3024616853683483), np.float64(0.26593570575751), np.float64(0.38973266391057176), np.float64(0.2561805119090598), np.float64(0.3094482444805584), np.float64(0.22368088814130777)]",robust_detrend+sns+bandpass
SS25,16,Start16,Stop16,355163.0065830883,355168.3415784311,4.0,11.0,3,11.0,True,"[np.float64(0.2332193714775288), np.float64(0.26432826922059627), np.float64(0.19927446750846892), np.float64(0.2887487688583586), np.float64(0.27813361653306845), np.float64(0.19054365490640468)]",robust_detrend+sns+bandpass
SS25,17,Start17,Stop17,355174.8134917831,355179.8082219232,4.0,7.5,4,7.5,True,"[np.float64(0.20204710364692083), np.float64(0.2094030013644209), np.float64(0.22831675302533375), np.float64(0.1826409309749091), np.float64(0.4281822476700997), np.float64(0.2188469100578826)]",robust_detrend+sns+bandpass
SS25,18,Start18,Stop18,355186.41539187625,355191.41438821633,4.0,8.5,5,8.5,True,"[np.float64(0.24596303873715458), np.float64(0.1981376178600577), np.float64(0.24021820019180515), np.float64(0.2883083620824212), np.float64(0.2506142114833263), np.float64(0.3279950916631583)]",robust_detrend+sns+bandpass
SS25,19,Start19,Stop19,355198.0207140694,355203.01697760954,4.0,7.0,4,7.5,False,"[np.float64(0.30707424823848367), np.float64(0.2047378533386667), np.float64(0.23393201416021941), np.float64(0.20757250053417908), np.float64(0.3211158758695057), np.float64(0.2838386785524227)]",robust_detrend+sns+bandpass
SS25,20,Start20,Stop20,355209.6186270625,355214.6171236026,4.0,8.0,0,7.0,False,"[np.float64(0.32472554729120706), np.float64(0.29967326507885317), np.float64(0.21128660306202598), np.float64(0.2509965723906165), np.float64(0.27362035468345863), np.float64(0.20795891456159868)]",robust_detrend+sns+bandpass
SS25,21,Start21,Stop21,355221.2186134556,355226.21963649575,4.0,9.0,0,7.0,False,"[np.float64(0.27079593437660904), np.float64(0.22487414379598422), np.float64(0.25270991247174635), np.float64(0.16006089328234285), np.float64(0.21817178222603062), np.float64(0.23581639449845568)]",robust_detrend+sns+bandpass
SS25,22,Start22,Stop22,355232.8330541489,355237.8217694889,4.0,11.0,3,11.0,True,"[np.float64(0.24121605945846436), np.float64(0.2957858707037646), np.float64(0.21229548472448917), np.float64(0.34631231984946376), np.float64(0.29070575194556775), np.float64(0.19818840407103233)]",robust_detrend+sns+bandpass
SS25,23,Start23,Stop23,355244.4244249419,355249.42888198205,4.0,7.5,4,7.5,True,"[np.float64(0.26812971698463206), np.float64(0.21671721975280328), np.float64(0.31524288815294305), np.float64(0.16929026886290208), np.float64(0.3812566961792736), np.float64(0.21462134218996853)]",robust_detrend+sns+bandpass
SS25,24,Start24,Stop24,355256.027025035,355261.0464367753,4.0,8.5,5,8.5,True,"[np.float64(0.2009186901704759), np.float64(0.26686032978703433), np.float64(0.21451103112234454), np.float64(0.1715436798425581), np.float64(0.20874143368337122), np.float64(0.30209738113059087)]",robust_detrend+sns+bandpass
SS26,1,Start1,Stop1,355426.62950917555,355431.5990365707,4.0,7.0,0,7.0,True,"[np.float64(0.37761570537879663), np.float64(0.22128699549174763), np.float64(0.19813795414464216), np.float64(0.2033895470065857), np.float64(0.29212504670180534), np.float64(0.20004730032919898)]",robust_detrend+sns+bandpass
SS26,2,Start2,Stop2,355438.40632196417,355443.39818285935,4.0,8.0,1,8.0,True,"[np.float64(0.23004255944689375), np.float64(0.5775676009138129), np.float64(0.21498223674629663), np.float64(0.15688023336187454), np.float64(0.25560278769460953), np.float64(0.2620653550876964)]",robust_detrend+sns+bandpass
SS26,3,Start3,Stop3,355450.00253065303,355455.0977749481,4.0,9.0,2,9.0,True,"[np.float64(0.18016135159839075), np.float64(0.28916142081328566), np.float64(0.6040002316312917), np.float64(0.16021547128128213), np.float64(0.38519153975042963), np.float64(0.24150942920708676)]",robust_detrend+sns+bandpass
SS26,4,Start4,Stop4,355461.81657064165,355466.81939373683,4.0,11.0,3,11.0,True,"[np.float64(0.3172209159327317), np.float64(0.24049989077938372), np.float64(0.26387894974603476), np.float64(0.44070993976768114), np.float64(0.2491639036091274), np.float64(0.21533208104679208)]",robust_detrend+sns+bandpass
SS26,5,Start5,Stop5,355473.4154840305,355478.41562522564,4.0,7.5,4,7.5,True,"[np.float64(0.26967701610476363), np.float64(0.23692710613724421), np.float64(0.2452200338266276), np.float64(0.25070586325838967), np.float64(0.5280846684817632), np.float64(0.23758722691316983)]",robust_detrend+sns+bandpass
SS26,6,Start6,Stop6,355485.21519631916,355490.2182617143,4.0,8.5,5,8.5,True,"[np.float64(0.27534166715869335), np.float64(0.23278687275588061), np.float64(0.20322929387752695), np.float64(0.2040036711379089), np.float64(0.2697212658270463), np.float64(0.4774460720594517)]",robust_detrend+sns+bandpass
SS26,7,Start7,Stop7,355496.82452090795,355501.82864550315,4.0,7.0,0,7.0,True,"[np.float64(0.35067220967691326), np.float64(0.23815432539963932), np.float64(0.26372134414702175), np.float64(0.22084534334933587), np.float64(0.24702422116772488), np.float64(0.29718324749321046)]",robust_detrend+sns+bandpass
SS26,8,Start8,Stop8,355508.4338351968,355513.430285692,4.0,8.0,1,8.0,True,"[np.float64(0.2441926666574091), np.float64(0.39538131568804935), np.float64(0.3158893889127926), np.float64(0.2580247624044686), np.float64(0.22994393045985886), np.float64(0.26726465039044917)]",robust_detrend+sns+bandpass
SS26,9,Start9,Stop9,355520.23562028544,355525.2347062806,4.0,9.0,2,9.0,True,"[np.float64(0.24936779062566183), np.float64(0.22799497435543728), np.float64(0.2636876689063821), np.float64(0.2020521976287347), np.float64(0.2395332554261454), np.float64(0.21510332268565227)]",robust_detrend+sns+bandpass
SS26,10,Start10,Stop10,355531.84923737426,355536.8401254695,4.0,11.0,3,11.0,True,"[np.float64(0.31441591701083077), np.float64(0.2966702767912959), np.float64(0.17737022945631728), np.float64(0.3816210397119836), np.float64(0.30961882725253514), np.float64(0.2577336255389574)]",robust_detrend+sns+bandpass
SS26,11,Start11,Stop11,355543.4430424631,355548.4503297583,4.0,7.5,0,7.0,False,"[np.float64(0.3441828270323206), np.float64(0.21670808544694709), np.float64(0.18956841804712912), np.float64(0.17040312845267602), np.float64(0.3095063544532935), np.float64(0.2656531044174763)]",robust_detrend+sns+bandpass
SS26,12,Start12,Stop12,355555.047089652,355560.05302854715,4.0,8.5,5,8.5,True,"[np.float64(0.2684403635690499), np.float64(0.2490806281372893), np.float64(0.17209413876514013), np.float64(0.24516976217167707), np.float64(0.23443232425650082), np.float64(0.3365514826164939)]",robust_detrend+sns+bandpass
SS26,13,Start13,Stop13,355566.6725803407,355571.65769843594,4.0,7.0,0,7.0,True,"[np.float64(0.3073947535865992), np.float64(0.2505844401215018), np.float64(0.22259769709544527), np.float64(0.21507677533173733), np.float64(0.24721626462816965), np.float64(0.2087952809166322)]",robust_detrend+sns+bandpass
SS26,14,Start14,Stop14,355578.26045102964,355583.26574992476,4.0,8.0,1,8.0,True,"[np.float64(0.28483037086291807), np.float64(0.45741396082748215), np.float64(0.24025234783058544), np.float64(0.19330625337226418), np.float64(0.3531800800925944), np.float64(0.2091352307442521)]",robust_detrend+sns+bandpass
SS26,15,Start15,Stop15,355589.6643276186,355594.8641497136,4.0,9.0,2,9.0,True,"[np.float64(0.29306709131422337), np.float64(0.23309806201724892), np.float64(0.40743858265244437), np.float64(0.24803082437988613), np.float64(0.24535304691106175), np.float64(0.24763454365264437)]",robust_detrend+sns+bandpass
